Day,Time,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Oxalate (mg),Phytate (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Net Carbs (g),Carbs (g),Fiber (g),Insoluble Fiber (g),Soluble Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),ALA (g),DHA (g),EPA (g),Omega-6 (g),AA (g),LA (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2026-05-18,17:48 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-18,17:48 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-18,17:48 ,"Uncategorized","Water","236.59 mL",0.00,0.00,0.00,0.00,,236.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"Beverages"
2026-05-18,08:17 ,"Breakfast","Olav's, Norwegian Smoked Salmon","80.00 g",146.17,,,,,,,,,,,,,,,,,,,,,,,,,,953.60,,0.00,0.00,,,,,0.00,,8.80,,,,1.20,3.60,,,,,,,,,,,,,,,16.80,,,,,"Finfish and Shellfish Products"
2026-05-18,08:17 ,"Breakfast","Honey","1.00 tbsp",63.84,,,,,3.59,,0.01,0.03,0.01,0.01,,0.42,,0.11,,,,1.26,0.01,0.09,0.42,0.02,0.84,10.92,0.17,0.84,0.05,17.26,17.30,0.04,,,0.02,17.25,17.25,,,,,,,,,,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,"Sweets"
2026-05-18,08:16 ,"Breakfast","barnhouse, Krunchy Dinkel mit regionalem Dinkel","60.00 g",270.56,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,,39.60,43.20,3.60,,,,8.40,,9.00,,,,1.85,,,,,,,,,,,,,,,,5.81,,,,,"Breakfast Cereals"
2026-05-18,08:17 ,"Breakfast","Asda, Pomegranate Seeds","20.00 g",20.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,3.80,4.60,0.80,,,,2.80,,0.24,,,,0.01,,,,,,,,,,,,,,,,0.34,,,,,"Nut and Seed Products"
2026-05-18,08:16 ,"Breakfast","Arla, Skyr, Vanille, 0% Fat","250.00 g",182.50,,,,,,,,,,,,,,,,,,,,,,,,,,120.00,,21.50,21.50,,,,,18.75,,0.00,,,,0.00,,,,,,,,,,,,,,,,21.50,,,,,"Dairy and Egg Products"
2026-05-18,17:49 ,"Lunch","Herring, Pickled","180.00 g",471.60,0.00,0.00,1.44,0.00,99.40,0.06,0.25,5.94,0.15,0.31,7.69,3.60,464.40,0.00,203.40,3.08,0.36,138.60,0.19,2.20,14.40,0.07,160.20,124.20,105.30,1566.00,0.95,17.35,17.35,0.00,0.00,0.00,0.00,13.88,13.88,32.40,23.40,21.50,3.02,4.29,0.00,2.64,0.00,0.98,1.52,0.38,0.00,0.38,0.27,0.75,1.18,2.08,2.35,0.76,1.00,25.54,1.12,0.29,0.86,1.32,"Finfish and Shellfish Products"
2026-05-18,17:49 ,"Lunch","Hamburger Bun, White","0.50 large - 4"" diameter",79.51,0.00,0.00,6.80,23.37,9.79,0.15,0.08,1.19,0.16,0.02,0.06,37.33,8.43,0.37,0.00,0.08,1.37,41.04,0.03,0.98,6.56,0.15,28.78,34.77,7.75,140.79,0.21,13.77,14.28,0.51,0.37,0.15,10.46,2.07,1.96,1.11,0.00,0.21,0.51,0.24,0.01,0.05,0.05,0.00,0.00,0.45,0.00,0.45,0.05,0.05,0.10,0.18,0.07,0.04,0.12,2.78,0.07,0.03,0.07,0.11,"Baked Products"
